"timestamps","value","anomaly","changepoint","trend","noise","seasonality1","seasonality2","seasonality3"
1421571600,4362.13294821304,0,0,4044,-16.2170019350804,220.5,105.21748904056,8.63246110756509
1421575200,4377.83605909421,0,0,4047,-0.478281245574952,190.958601534477,128.864580083122,11.4911587221828
1421578800,4324.71984228866,0,0,4050,6.40629442457613,110.250000000011,143.729762951812,14.3337849122607
1421582400,4228.53201593152,0,0,4053,9.57565192350156,-1.664204868682e-11,148.8,17.1563640080321
1421586000,4105.38622179138,0,0,4056,-4.04848953783957,-110.249999999996,143.729762951814,19.9549483774038
1421589600,4025.01328328059,0,0,4059,5.38168078485655,-190.958601534468,128.864580083125,22.7256239470809
1421593200,3964.18707298385,0,0,4062,-7.99493173345268,-220.5,105.217489040564,25.4645156767428
1421596800,3977.69033989705,0,0,4065,1.08114845287407,-190.958601534478,74.4000000000054,28.1677929786487
1421600400,4008.35935964975,0,0,4068,-18.7345893365602,-110.249999999991,38.5122739112517,30.8316750750519
1421604000,4134.48226711484,0,0,4071,30.029830828882,-1.08030225912441e-11,3.64510150017487e-12,33.4524362859634
1421607600,4180.4315443041,0,0,4074,-1.33259302449146,110.249999999994,-38.5122739112528,36.0264112398529
1421611200,4249.16626940554,0,0,4077,17.0576678710766,190.958601534467,-74.3999999999991,38.5500000000001
1421614800,4239.28882717961,0,0,4080,2.98664312082985,220.5,-105.217489040552,41.0196730993323
1421618400,4173.77815997201,0,0,4083,-14.7478379560318,190.958601534467,-128.864580083125,43.4319764767053
1421622000,4101.97922724822,0,0,4086,3.67545389232055,110.249999999993,-143.729762951814,45.7835363077172
1421625600,3996.92844860423,0,0,4089,8.65738488091174,1.31801461516918e-11,-148.8,48.0710637233079
1421629200,3895.46132526777,0,0,4092,7.14972881003454,-110.249999999992,-143.729762951814,50.2913594095433
1421632800,3845.26774038684,0,0,4095,17.6496039222854,-190.958601534453,-128.86458008313,52.4413180821374
1421636400,3834.21543880552,0,0,4098,7.41499501659226,-220.5,-105.217489040559,54.5179328294826
1421640000,3900.24743651904,0,0,4101,8.08773873542651,-190.958601534468,-74.3999999999994,56.5182993180795
1421643600,4013.06460491918,0,0,4104,-0.612741024059722,-110.250000000017,-38.5122739112614,58.4396198545142
1421647200,4151.0397530244,0,0,4107,-16.2394542738686,-1.55572697121395e-11,-5.24925563076273e-12,60.279207298285
1421650800,4310.26037995304,0,0,4110,-10.5363827782418,110.250000000012,38.5122739112594,62.0344888200102
1421654400,4436.87223267722,0,0,4113,-5.18937835700964,190.958601534465,74.3999999999977,63.7030094997631
1421658000,4508.87247714516,0,0,4116,1.8725523441041,220.5,105.217489040557,65.2824357605007
1421661600,4512.79117151895,0,0,4119,7.19743126957553,190.958601534469,128.864580083124,66.7705586317804
1421665200,4452.52867748213,0,0,4122,8.38361769109142,110.250000000019,143.729762951811,68.1652968392052
1421668800,4333.13059076184,0,0,4125,-10.1341089534331,-7.13355444502908e-12,148.8,69.4646997152764
1421672400,4219.72262952143,0,0,4128,-12.4240833579698,-110.249999999988,143.729762951815,70.6669499275749
1421676000,4138.9945885072,0,0,4131,-1.68175606192925,-190.958601534464,128.864580083126,71.770366020468
1421679600,4090.05099277164,0,0,4134,-1.4399010356907,-220.5,105.21748904056,72.7734047667751
1421683200,4103.65460759087,0,0,4137,9.53854579923834,-190.958601534483,74.4000000000081,73.6746633261113
1421686800,4135.69543742359,0,0,4140,-7.03971769454952,-110.249999999999,38.5122739112548,74.4728812068871
1421690400,4203.62837442875,0,0,4143,-14.5385676004715,4.75643088458135e-12,-1.60489096513765e-12,75.1669420292186
1421694000,4281.05186991339,0,0,4146,-12.4417312616331,110.249999999986,-38.5122739112497,75.7558750862865
1421697600,4349.22129158949,0,0,4149,7.42383335307061,190.958601534462,-74.3999999999963,76.2388567019574
1421701200,4342.34005344025,0,0,4152,-1.55766890195591,220.5,-105.217489040562,76.615211382769
1421704800,4287.14172014917,0,0,4155,-6.83671406484472,190.958601534471,-128.864580083124,76.884412762669
1421708400,4206.65896932058,0,0,4158,5.09264793320739,110.250000000001,-143.729762951813,77.0460843391855
1421712000,4091.52994719664,0,0,4161,2.22994719662011,2.26886403934827e-11,-148.8,77.1
1421715600,3982.84741077352,0,0,4164,-4.21891061386911,-110.249999999984,-143.729762951815,77.0460843391856
1421719200,3937.58540561243,0,0,4167,13.5241744673609,-190.958601534474,-128.864580083123,76.884412762669
1421722800,3932.58876964222,0,0,4170,11.691047300015,-220.5,-105.217489040561,76.6152113827691
1421726400,3978.0917838801,0,0,4173,-5.7884712873812,-190.958601534473,-74.4000000000022,76.2388567019574
1421730000,4099.92344903528,0,0,4176,-3.0701521397437,-110.250000000003,-38.5122739112563,75.7558750862865
1421733600,4245.02576401483,0,0,4179,-9.14117801435137,-2.50657639539305e-11,-8.45756389193844e-12,75.1669420292186
1421737200,4392.37491282978,0,0,4182,-12.8602422883646,110.250000000003,38.5122739112563,74.4728812068872
1421740800,4525.31139897226,0,0,4185,1.27813411167441,190.958601534473,74.4000000000022,73.6746633261114
1421744400,4583.84398643823,0,0,4188,-2.64690736910336,220.5,105.217489040555,72.7734047667753
1421748000,4571.22173165354,0,0,4191,-11.3718159845226,190.958601534474,128.864580083123,71.7703660204682
1421751600,4509.67272512535,0,0,4194,-8.97398775406294,110.250000000027,143.729762951811,70.6669499275754
1421755200,4422.66260992017,0,0,4197,7.39791020488718,2.37493979676185e-12,148.8,69.4646997152767
1421758800,4297.1744059123,0,0,4200,-4.47065387871798,-110.250000000001,143.729762951813,68.1652968392054
1421762400,4237.02780226373,0,0,4203,29.351265083283,-190.958601534459,128.864580083128,66.7705586317804
1421766000,4160.17866682966,0,0,4206,4.17874202859991,-220.5,105.217489040562,65.2824357605008
1421769600,4138.23010546639,0,0,4209,-17.9143024989089,-190.958601534462,74.3999999999963,63.7030094997631
1421773200,4199.40723000859,0,0,4212,-2.88953272267301,-110.250000000007,38.5122739112579,62.0344888200105
1421776800,4259.32501271801,0,0,4215,-15.9541945802696,-4.75206335720958e-12,1.60341729603806e-12,60.279207298285
1421780400,4338.35314322284,0,0,4218,-9.82420272042037,110.249999999999,-38.5122739112548,58.4396198545142
1421784000,4398.15116788828,0,0,4221,4.07426703574031,190.958601534458,-74.3999999999935,56.5182993180799
1421787600,4406.38733675307,0,0,4224,12.5868929641461,220.5,-105.21748904056,54.517932829483
1421791200,4328.48005485816,0,0,4227,-13.0552846753292,190.958601534476,-128.864580083122,52.4413180821383
1421794800,4244.45381914956,0,0,4230,-2.35777730818317,110.250000000009,-143.729762951812,50.2913594095434
1421798400,4110.15766190691,0,0,4233,-22.1134018164095,7.12918691765731e-12,-148.8,48.0710637233084
1421802000,4035.94944026242,0,0,4236,8.14566690648939,-110.249999999975,-143.729762951816,45.7835363077172
1421805600,3985.06850391198,0,0,4239,22.4597090528648,-190.958601534469,-128.864580083124,43.4319764767053
1421809200,3966.37372848731,0,0,4242,9.07154442853456,-220.5,-105.217489040557,41.0196730993323
1421812800,4034.63578937077,0,0,4245,16.4443909052522,-190.958601534477,-74.400000000005,38.5500000000006
1421816400,4126.68295183341,0,0,4248,-8.58118549516844,-110.250000000012,-38.5122739112594,36.026411239853
1421820000,4259.74134639916,0,0,4251,-24.7110898868208,1.55616372395113e-11,5.25072929986232e-12,33.4524362859634
1421823600,4418.79275187151,0,0,4254,-14.8011971147884,110.249999999995,38.5122739112532,30.8316750750525
1421827200,4555.40162647816,0,0,4257,4.87523196504536,190.958601534468,74.3999999999994,28.1677929786493
1421830800,5260.2185767249,1,0,4260,-7.26056365806078,220.5,105.217489040559,25.4645156767433
1421834400,4617.89621236835,0,0,4263,12.3474068036717,190.958601534478,128.864580083121,22.725623947081
1421838000,4539.27101570483,0,0,4266,-0.663695624381113,110.249999999992,143.729762951814,19.9549483774044
1421841600,4444.23644954515,0,0,4269,9.28008553710126,1.18834340385528e-11,148.8,17.1563640080321
1421845200,4321.50920832317,0,0,4272,1.69566045909032,-110.249999999993,143.729762951814,14.3337849122608
1421848800,4226.13669922539,0,0,4275,1.73956195455323,-190.958601534467,128.864580083125,11.4911587221828
1421852400,4183.17729187667,0,0,4278,11.8273417285355,-220.5,105.217489040564,8.63246110756567
1421856000,4163.80769193316,0,0,4281,-6.39539674788121,-190.958601534467,74.3999999999991,5.7616902155137
1421859600,4218.08258876909,0,0,4284,2.93745377912815,-110.249999999994,38.5122739112528,2.8828610787043
1421863200,4288.42667772769,0,0,4287,1.4266777276977,-1.42605575990005e-11,4.81172555721377e-12,4.34428680599762e-13
1421866800,4361.46174313483,0,0,4290,2.6068781247976,110.249999999991,-38.5122739112517,-2.88286107870452
1421870400,4389.44720095806,0,0,4293,-14.3497103609017,190.958601534478,-74.4000000000054,-5.76169021551338
1421874000,4396.52414660027,0,0,4296,-6.12590325160805,220.5,-105.217489040558,-8.63246110756481
1421877600,4344.79999789164,0,0,4299,-4.80286483752259,190.958601534468,-128.864580083125,-11.4911587221831
1421881200,4247.26212764152,0,0,4302,-6.92432449442209,110.250000000018,-143.729762951812,-14.3337849122604
1421884800,4133.97062031144,0,0,4305,-5.07301568054895,1.66376811594482e-11,-148.8,-17.1563640080318
1421888400,4045.09953557151,0,0,4308,11.0342469007332,-110.250000000011,-143.729762951812,-19.9549483774046
1421892000,3976.51033277565,0,0,4311,8.05913834031971,-190.958601534464,-128.864580083126,-22.7256239470801
1421895600,3963.32524046514,0,0,4314,0.507245182439689,-220.5,-105.21748904056,-25.464515676743
1421899200,4023.91770156059,0,0,4317,0.444096073706168,-190.958601534469,-74.4000000000004,-28.1677929786495
1421902800,4140.15702237845,0,0,4320,-0.249028635217114,-110.25000000002,-38.5122739112625,-30.8316750750517
1421906400,4295.08562396608,0,0,4323,5.53806025203757,6.05314299772038e-12,2.0424210386866e-12,-33.4524362859636
1421910000,4430.96477793178,0,0,4326,-7.7710847396377,110.250000000009,38.5122739112583,-36.0264112398532
1421913600,4560.3200079634,0,0,4329,4.51140642894162,190.958601534463,74.3999999999967,-38.5499999999998
1421917200,4617.36133481196,0,0,4332,0.663518870737051,220.5,105.217489040556,-41.0196730993325
1421920800,4619.30431422893,0,0,4335,7.91310908803631,190.958601534483,128.86458008312,-43.4319764767051
1421924400,4561.33364588684,0,0,4338,15.1374192427475,110.25,143.729762951813,-45.783536307717
1421928000,4452.60367638597,0,0,4341,10.8747401092802,-3.67601943727264e-12,148.8,-48.0710637233086
1421931600,4340.393851939,0,0,4344,13.2054483967173,-110.249999999985,143.729762951815,-50.2913594095427
1421935200,4241.29962404722,0,0,4347,8.83496358069336,-190.958601534462,128.864580083127,-52.4413180821376
1421938800,4180.96439675446,0,0,4350,0.764840543385696,-220.5,105.217489040555,-54.5179328294828
1421942400,4159.19212924997,0,0,4353,-20.7309698974849,-190.958601534472,74.4000000000018,-56.5182993180794
1421946000,4252.12080484524,0,0,4356,26.2981507885053,-110.250000000002,38.5122739112559,-58.4396198545143
1421949600,4300.22790838504,0,0,4359,1.50711568332601,1.29889587682491e-12,-4.38266908098746e-13,-60.2792072982852
1421953200,4371.36134478382,0,0,4362,-0.341892484903527,110.249999999983,-38.5122739112486,-62.03448882001
1421956800,4403.86199068419,0,0,4365,-13.9936013505176,190.958601534473,-74.4000000000026,-63.7030094997632
1421960400,4420.93002379948,0,0,4368,2.92994860053622,220.5,-105.217489040555,-65.2824357605003
1421964000,4361.85469139186,0,0,4371,-4.46877142770754,190.958601534473,-128.864580083123,-66.7705586317802
1421967600,4265.42557679972,0,0,4374,-6.92936340926704,110.250000000004,-143.729762951813,-68.1652968392056
1421971200,4153.07116808892,0,0,4377,-5.66413219582463,2.61461754012392e-11,-148.8,-69.4646997152763
1421974800,4057.27020480466,0,0,4380,1.9169176840495,-110.250000000002,-143.729762951813,-70.666949927575
1421978400,3984.39082241912,0,0,4383,-7.01562994281784,-190.958601534472,-128.864580083123,-71.7703660204681
1421982000,3996.18050736341,0,0,4386,8.67140117074883,-220.5,-105.217489040562,-72.773404766775
1421985600,4049.33390451888,0,0,4389,-0.632830620529172,-190.958601534474,-74.4000000000032,-73.6746633261114
1421989200,4160.93777900154,0,0,4392,-7.82706588034126,-110.249999999985,-38.5122739112493,-74.4728812068872
1421992800,4333.0456413131,0,0,4395,13.2125833423241,-3.45535124407055e-12,-1.16588722248911e-12,-75.1669420292186
1421996400,4474.88412360049,0,0,4398,3.87772477552055,110.25,38.5122739112552,-75.7558750862866
1.422e+09,4615.66172071525,0,0,4401,25.541975882757,190.958601534458,74.3999999999939,-76.2388567019573
1422003600,4670.70096092283,0,0,4404,17.5986832650431,220.5,105.217489040554,-76.615211382769
1422007200,4643.61485986714,0,0,4407,-6.32390898778559,190.958601534463,128.864580083126,-76.884412762669
1422010800,4592.76107571472,0,0,4410,5.82739710208735,110.250000000008,143.729762951813,-77.0460843391855
1422014400,4503.46363081183,0,0,4413,18.7636308118218,5.83247480451828e-12,148.8,-77.1
1422018000,4356.56908861818,0,0,4416,-15.864589994454,-110.249999999998,143.729762951814,-77.0460843391855
1422021600,4281.0197052652,0,0,4419,0.998139479200087,-190.958601534457,128.864580083128,-76.884412762669
1422025200,4232.23344394836,0,0,4422,2.13116629056903,-220.5,105.217489040557,-76.615211382769
1422028800,4216.94101631457,0,0,4425,-15.2615254490021,-190.958601534464,74.3999999999973,-76.2388567019574
1422032400,4265.47135396783,0,0,4428,-15.0350448571375,-110.25000000001,38.512273911259,-75.7558750862866
1422036000,4352.89428629277,0,0,4431,-2.93877167800814,-8.20959836496601e-12,2.77004135307697e-12,-75.1669420292186
1422039600,4439.67533760114,0,0,4434,8.41049271929994,110.249999999974,-38.5122739112455,-74.4728812068874
1422043200,4481.86043023495,0,0,4437,1.97649202659656,190.958601534468,-74.3999999999998,-73.6746633261116
1422046800,4481.6392551264,0,0,4440,-0.869851066262079,220.5,-105.217489040559,-72.773404766775
1422050400,4438.95729449692,0,0,4443,5.63363906603454,190.958601534478,-128.864580083121,-71.7703660204684
1422054000,4321.29469531562,0,0,4446,-20.5585918050059,110.250000000012,-143.729762951812,-70.6669499275753
1422057600,4234.72485888124,0,0,4449,3.98955859653442,-1.44812257922026e-11,-148.8,-69.4646997152765
1422061200,4123.73039143656,0,0,4452,-6.12454877242709,-110.249999999994,-143.729762951814,-68.1652968392056
1422064800,4058.56407569498,0,0,4455,-9.84218405564386,-190.958601534467,-128.864580083125,-66.7705586317803
1422068400,4062.16456581964,0,0,4458,-4.83550937930203,-220.5,-105.217489040558,-65.2824357605006
1422072000,4114.7364431698,0,0,4461,-17.2019457959499,-190.958601534479,-74.400000000006,-63.7030094997633
1422075600,4254.78152278745,0,0,4464,1.57828551870751,-110.249999999993,-38.5122739112524,-62.0344888200101
1422079200,4403.05080509036,0,0,4467,-3.66998761133951,-1.29638454858615e-11,-4.37419548366482e-12,-60.2792072982855
1422082800,4553.97854544889,0,0,4470,-6.34410860784332,110.249999999992,38.5122739112521,-58.4396198545147
1422086400,4684.06492831288,0,0,4473,2.22462609649451,190.958601534466,74.3999999999984,-56.5182993180794
1422090000,4765.23171108201,0,0,4476,18.0321548709412,220.5,105.217489040552,-54.5179328294832
1422093600,4767.71799531423,0,0,4479,21.3361317787783,190.958601534468,128.864580083125,-52.4413180821381
1422097200,4694.41052192517,0,0,4482,8.72211838290653,110.249999999995,143.729762951814,-50.2913594095432
1422100800,4602.78911464603,0,0,4485,17.0601783693221,1.53409690463092e-11,148.8,-48.0710637233086
1422104400,4487.88878206534,0,0,4488,12.1925554212324,-110.24999999999,143.729762951814,-45.783536307717
1422108000,4377.72928294647,0,0,4491,-7.74471912546751,-190.958601534477,128.864580083122,-43.4319764767051
1422111600,4352.99894392698,0,0,4494,15.3011279857491,-220.5,105.217489040559,-41.0196730993325
1422115200,4315.50125682542,0,0,4497,-26.3901416401065,-190.958601534469,74.4000000000001,-38.5499999999999
1422118800,4389.72392816512,0,0,4500,-2.51193450627227,-110.250000000019,38.5122739112621,-36.0264112398537
1422122400,4471.15160735652,0,0,4503,1.60404364249232,-1.77180926067569e-11,5.97834961425268e-12,-33.4524362859641
1422126000,4549.68329771299,0,0,4506,2.77724669929331,110.25000000001,-38.5122739112587,-30.8316750750522
1422129600,4594.86943529541,0,0,4509,-2.52137326040731,190.958601534464,-74.399999999997,-28.1677929786495
1422133200,4595.99531282857,0,0,4512,-5.82268245413274,220.5,-105.217489040557,-25.4645156767436
1422136800,4555.82075229809,0,0,4515,1.45235479382675,190.95860153447,-128.864580083124,-22.7256239470807
1422140400,4467.50912914546,0,0,4518,2.94384047465115,110.250000000021,-143.729762951811,-19.9549483774046
1422144000,4358.91135116341,0,0,4521,3.8677151714485,-4.97273155041167e-12,-148.8,-17.1563640080319
1422147600,4259.04508786803,0,0,4524,3.35863573211441,-110.250000000008,-143.729762951813,-14.3337849122605
1422151200,4208.73751070559,0,0,4527,13.0518510453601,-190.958601534463,-128.864580083127,-11.4911587221831
1422154800,4183.40010698827,0,0,4530,-12.2499428636034,-220.5,-105.21748904056,-8.63246110756486
1422158400,4262.2947642936,0,0,4533,0.415056043610045,-190.958601534484,-74.4000000000088,-5.76169021551398
1422162000,4379.37321727086,0,0,4536,-4.98164773917807,-110.250000000001,-38.5122739112555,-2.88286107870513
1422165600,4561.05572584331,0,0,4539,22.0557258433019,2.59560798996394e-12,8.75796981647698e-13,-1.6995648278567e-13
1422169200,4700.85984291195,0,0,4542,7.21470792201045,110.249999999984,38.512273911249,2.88286107870424
1422172800,4810.04012118673,0,0,4545,-6.08017056324434,190.958601534461,74.3999999999957,5.7616902155131
1422176400,4879.04455580139,0,0,4548,-3.30539434673659,220.5,105.217489040562,8.63246110756507
1422180000,4873.6815141815,0,0,4551,-8.63282615827899,190.958601534472,128.864580083123,11.4911587221828
1422183600,4811.33401569741,0,0,4554,-10.9795321666705,110.250000000003,143.729762951813,14.3337849122607
1422187200,4741.51638928201,0,0,4557,18.5600252739748,-2.18484429516212e-13,148.8,17.1563640080321
1422190800,4625.45917470741,0,0,4560,12.0244633781733,-110.249999999982,143.729762951815,19.9549483774043
1422194400,4511.90777250272,0,0,4563,-11.7238299930128,-190.958601534473,128.864580083123,22.7256239470809
1422198000,4471.46290335306,0,0,4566,-4.71910136424297,-220.5,105.217489040562,25.4645156767428
1422201600,4472.51654167963,0,0,4569,-8.09264976455191,-190.958601534474,74.4000000000028,28.1677929786487
1422205200,4512.58409791527,0,0,4572,-18.5098510710342,-110.250000000005,38.512273911257,30.8316750750519
1422208800,4602.06753361568,0,0,4575,-6.38490267026809,-2.72265868485479e-11,9.18665787542839e-12,33.4524362859633
1422212400,4701.07898145523,0,0,4578,15.3148441266294,110.250000000001,-38.5122739112556,36.0264112398529
1422216000,4733.282555133,0,0,4581,-2.82604640146834,190.958601534471,-74.4000000000016,38.5500000000001
1422219600,4751.345089084,0,0,4584,11.042905025219,220.5,-105.217489040554,41.0196730993323
1422223200,4688.41193793181,0,0,4587,-4.11405999624374,190.958601534475,-128.864580083122,43.4319764767053
1422226800,4596.66626693106,0,0,4590,-5.6375064248261,110.249999999985,-143.729762951815,45.7835363077172
1422230400,4498.64335445252,0,0,4593,6.37229072920855,4.53576269137925e-12,-148.8,48.0710637233079
1422234000,4408.04507957364,0,0,4596,15.7334831159084,-110.249999999999,-143.729762951813,50.2913594095433
1422237600,4333.43325915382,0,0,4599,1.81512268926974,-190.958601534458,-128.864580083128,52.4413180821374
1422241200,4316.14322293657,0,0,4602,-14.6572208523525,-220.5,-105.217489040563,54.5179328294825
1422244800,4403.20006523115,0,0,4605,7.04036744752875,-190.958601534463,-74.3999999999969,56.5182993180795
1422248400,4531.20632084718,0,0,4608,13.5289749039305,-110.250000000009,-38.5122739112586,58.4396198545142
1422252000,4667.50678185938,0,0,4611,-3.7724254388993,-6.91288625182698e-12,-2.33251127952801e-12,60.279207298285
1422255600,4838.20708633804,0,0,4614,13.4103236067788,110.249999999997,38.5122739112541,62.0344888200102
1422259200,4938.79073253577,0,0,4617,-7.27087849844642,190.958601534457,74.3999999999929,63.7030094997631
1422262800,5017.38247800774,0,0,4620,6.38255320668484,220.5,105.217489040559,65.2824357605007
1422266400,5009.6245120153,0,0,4623,0.0307717659241443,190.958601534465,128.864580083126,66.7705586317804
1422270000,4947.86580114068,0,0,4626,-0.279258650350523,110.250000000011,143.729762951812,68.1652968392052
1422273600,4848.68610582674,0,0,4629,1.4214061114574,9.29000981227471e-12,148.8,69.4646997152766
1422277200,4729.31027623759,0,0,4632,-6.8364366418259,-110.249999999974,143.729762951816,70.6669499275749
1422280800,4635.47025113886,0,0,4635,-9.20609343026722,-190.958601534468,128.864580083125,71.770366020468
1422284400,4588.33791329102,0,0,4638,-7.15298051631595,-220.5,105.217489040558,72.7734047667751
1422288000,4595.97397253003,0,0,4641,-2.14208926161254,-190.958601534478,74.4000000000056,73.6746633261113
1422291600,4657.71680945268,0,0,4644,10.9816543345489,-110.250000000013,38.5122739112601,74.4728812068871
1422295200,4704.61146302102,0,0,4647,-17.5554790082063,1.34008143448939e-11,-4.52163531637236e-12,75.1669420292186
1422298800,4786.28114097527,0,0,4650,-11.2124601997549,110.249999999993,-38.5122739112525,75.7558750862865
1422302400,4854.24062415539,0,0,4653,8.44316591896428,190.958601534467,-74.3999999999988,76.2388567019574
1422306000,4823.2153614919,0,0,4656,-24.6823608503131,220.5,-105.217489040558,76.615211382769
1422309600,4796.41216501772,0,0,4659,-1.56626919631004,190.95860153448,-128.864580083121,76.884412762669
1422313200,4695.55406202423,0,0,4662,-10.0122593631375,110.249999999994,-143.729762951814,77.0460843391855
1422316800,4607.74448922878,0,0,4665,14.4444892287711,1.40442569331702e-11,-148.8,77.1
1422320400,4496.46373987344,0,0,4668,5.39741848605636,-110.249999999991,-143.729762951814,77.0460843391856
1422324000,4422.49016699518,0,0,4671,-5.57106414990086,-190.958601534466,-128.864580083126,76.884412762669
1422327600,4422.94278887594,0,0,4674,-1.95493346626617,-220.5,-105.217489040565,76.6152113827691
1422331200,4471.66877914102,0,0,4677,-16.2114760264672,-190.958601534468,-74.3999999999997,76.2388567019574
1422334800,4578.69598074955,0,0,4680,-28.2976204254829,-110.249999999996,-38.5122739112535,75.7558750862865
1422338400,4771.80204863659,0,0,4683,13.6351066073936,-1.64213804936179e-11,-5.54081954070373e-12,75.1669420292186
1422342000,4895.21256514306,0,0,4686,-14.0225899750713,110.249999999989,38.512273911251,74.4728812068872
1422345600,5023.2457231112,0,0,4689,-4.7875417493908,190.958601534477,74.4000000000048,73.6746633261114
1422349200,5090.87604421924,0,0,4692,0.385150411903275,220.5,105.217489040557,72.7734047667753
1422352800,5082.43228921156,0,0,4695,-4.16125842650075,190.958601534469,128.864580083124,71.7703660204683
1422356400,5027.18820461471,0,0,4698,4.54149173530129,110.25000000002,143.729762951811,70.6669499275754
1422360000,4914.10596380686,0,0,4701,-5.15873590843882,1.87985040540656e-11,148.8,69.4646997152767
1422363600,4808.35863399025,0,0,4704,2.71357419924625,-110.250000000009,143.729762951812,68.1652968392055
1422367200,4694.12311394142,0,0,4707,-17.5534232390241,-190.958601534463,128.864580083126,66.7705586317804
1422370800,4668.54222528784,0,0,4710,8.5423004867821,-220.5,105.21748904056,65.2824357605008
1422374400,4663.55192445943,0,0,4713,3.40751649413473,-190.958601534471,74.4000000000011,63.7030094997631
1422378000,4707.66857667986,0,0,4716,1.37181394861005,-110.250000000022,38.5122739112632,62.0344888200102
1422381600,4800.32307826753,0,0,4719,21.0438709692407,3.89232010310297e-12,-1.31332705519665e-12,60.279207298285
1422385200,4838.46879091857,0,0,4722,-13.7085550246908,110.250000000007,-38.5122739112576,58.4396198545142
1422388800,4911.24659009162,0,0,4725,13.1696892390732,190.958601534462,-74.399999999996,56.51829931808
1422392400,4900.49976511749,0,0,4728,2.69932132855894,220.5,-105.217489040556,54.517932829483
1422396000,4842.16207156963,0,0,4731,-3.37326796387094,190.958601534484,-128.864580083119,52.4413180821383
1422399600,4733.45106431889,0,0,4734,-17.3605321388427,110.250000000002,-143.729762951813,50.2913594095434
1422403200,4625.35608641146,0,0,4737,-10.9149773118512,-1.51519654265524e-12,-148.8,48.0710637233084
1422406800,4538.29872224694,0,0,4740,6.49494889101621,-110.249999999983,-143.729762951815,45.7835363077172
1422410400,4465.10072253486,0,0,4743,-1.50807232425462,-190.958601534461,-128.864580083127,43.4319764767053
1422414000,4475.94411513881,0,0,4746,14.641931080035,-220.5,-105.217489040555,41.0196730993323
1422417600,4525.48767098295,0,0,4749,3.29627251742324,-190.958601534473,-74.4000000000025,38.5500000000006
1422421200,4633.72344616448,0,0,4752,-5.54069116411291,-110.250000000004,-38.5122739112566,36.026411239853
1422424800,4788.55721602541,0,0,4755,0.104779739452444,-8.61927017792489e-13,-2.90827075391207e-13,33.4524362859634
1422428400,4927.97704286339,0,0,4758,-9.61690612289122,110.249999999981,38.5122739112479,30.8316750750525
1422432000,5046.71750704072,0,0,4761,-7.8088874724064,190.958601534472,74.400000000002,28.1677929786493
1422435600,5114.2987277781,0,0,4764,-0.883276939193383,220.5,105.217489040555,25.4645156767439
1422439200,5110.84671621858,0,0,4767,1.29791065390377,190.958601534474,128.864580083123,22.725623947081
1422442800,5036.12407669387,0,0,4770,-7.81063463534868,110.250000000006,143.729762951813,19.9549483774044
1422446400,4940.17927065778,0,0,4773,1.22290664972126,2.83069982958566e-11,148.8,17.1563640080321
1422450000,4825.96189928087,0,0,4776,2.14835141679278,-110.25,143.729762951813,14.3337849122608
1422453600,4727.69900565693,0,0,4779,-0.698131613902752,-190.958601534471,128.864580083124,11.4911587221829
1422457200,4688.42974843686,0,0,4782,13.0797982887349,-220.5,105.217489040562,8.63246110756569
1422460800,4692.45824744983,0,0,4785,18.2551587687875,-190.958601534475,74.4000000000039,5.76169021551317
1422464400,4710.7681197218,0,0,4788,-8.37701526817034,-110.249999999986,38.51227391125,2.88286107870431
1422468000,4795.00293854082,0,0,4791,4.00293854082728,-5.61617413868795e-12,1.89498120597906e-12,4.53312734242614e-13
1422471600,4859.06833471982,0,0,4794,-3.78653029022298,110.249999999998,-38.5122739112545,-2.8828610787045
1422475200,4914.87915156524,0,0,4797,7.08224024628575,190.958601534457,-74.3999999999933,-5.76169021551281
1422478800,4909.66318407473,0,0,4800,3.01313422285371,220.5,-105.217489040554,-8.63246110756479
1422482400,4834.72525460371,0,0,4803,-18.8776081254439,190.958601534464,-128.864580083126,-11.4911587221831
1422486000,4762.02057817582,0,0,4806,3.8341260398854,110.25000000001,-143.729762951812,-14.3337849122604
1422489600,4648.94670008504,0,0,4809,5.90306409305942,7.99329769913568e-12,-148.8,-17.1563640080318
1422493200,4550.31969978982,0,0,4812,12.2544111190315,-110.249999999996,-143.729762951814,-19.9549483774046
1422496800,4458.23184220835,0,0,4815,-14.2193522269805,-190.958601534456,-128.864580083129,-22.7256239470801
1422500400,4486.64066355049,0,0,4818,19.8226682677908,-220.5,-105.217489040557,-25.464515676743
1422504000,4517.06359121076,0,0,4821,-10.4100142761234,-190.958601534465,-74.3999999999979,-28.1677929786494
1422507600,4657.62105228892,0,0,4824,13.2150012752401,-110.250000000012,-38.5122739112597,-30.8316750750516
1422511200,4806.79128979299,0,0,4827,13.2437260789666,-1.03704212595834e-11,-3.49913533656692e-12,-33.4524362859636
1422514800,4928.93809561538,0,0,4830,-13.7977670559898,110.249999999973,38.5122739112448,-36.0264112398527
1422518400,5050.05108348802,0,0,4833,-9.7575180464453,190.958601534467,74.3999999999992,-38.5499999999998
1422522000,5109.19199214696,0,0,4836,-11.5058237942703,220.5,105.217489040559,-41.0196730993325
1422525600,5121.22715862706,0,0,4839,5.83595348616208,190.958601534479,128.864580083121,-43.431976476705
1422529200,5048.65754283692,0,0,4842,-1.53868380719455,110.250000000014,143.729762951812,-45.783536307717
